timestamp,x,y,tag
04/06/2023 15:56:03.130055,114.0,68.0,0.10177640616893768
04/06/2023 15:56:03.130055,104.0,66.0,0.16221806406974792
04/06/2023 15:56:03.130055,109.0,66.0,0.12771840393543243
04/06/2023 15:56:03.130055,106.0,64.0,0.14542146027088165
04/06/2023 15:56:03.130055,109.0,76.0,0.08732258528470993
04/06/2023 15:56:03.130055,106.0,81.0,0.12122634053230286
04/06/2023 15:56:03.130055,110.0,56.0,0.10513931512832642
04/06/2023 15:56:03.145056,114.0,59.0,0.10112084448337555
04/06/2023 15:56:03.145056,108.0,61.0,0.1486983597278595
04/06/2023 15:56:03.145056,114.0,68.0,0.10177640616893768
04/06/2023 15:56:03.145056,104.0,66.0,0.16221806406974792
04/06/2023 15:56:03.145056,109.0,66.0,0.12771840393543243
04/06/2023 15:56:03.145056,106.0,64.0,0.14542146027088165
04/06/2023 15:56:03.145056,109.0,76.0,0.08732258528470993
04/06/2023 15:56:03.145056,106.0,81.0,0.12122634053230286
04/06/2023 15:56:03.145056,110.0,56.0,0.10513931512832642
04/06/2023 15:56:03.160056,114.0,59.0,0.10112084448337555
04/06/2023 15:56:03.160056,108.0,61.0,0.1486983597278595
04/06/2023 15:56:03.160056,114.0,68.0,0.10177640616893768
04/06/2023 15:56:03.160056,104.0,66.0,0.16221806406974792
04/06/2023 15:56:03.160056,109.0,66.0,0.12771840393543243
04/06/2023 15:56:03.160056,106.0,64.0,0.14542146027088165
04/06/2023 15:56:03.160056,109.0,76.0,0.08732258528470993
04/06/2023 15:56:03.160056,106.0,81.0,0.12122634053230286
04/06/2023 15:56:03.160056,110.0,56.0,0.10513931512832642
04/06/2023 15:56:03.174057,114.0,58.0,0.13981381058692932
04/06/2023 15:56:03.174057,109.0,59.0,0.22766338288784027
04/06/2023 15:56:03.174057,127.0,162.0,0.293474942445755
04/06/2023 15:56:03.174057,104.0,67.0,0.24607859551906586
04/06/2023 15:56:03.174057,126.0,163.0,0.31406188011169434
04/06/2023 15:56:03.174057,105.0,65.0,0.22694939374923706
04/06/2023 15:56:03.174057,108.0,77.0,0.12503451108932495
04/06/2023 15:56:03.174057,106.0,77.0,0.18074919283390045
04/06/2023 15:56:03.174057,110.0,55.0,0.16013675928115845
04/06/2023 15:56:03.189055,114.0,58.0,0.13981381058692932
04/06/2023 15:56:03.189055,109.0,59.0,0.22766338288784027
04/06/2023 15:56:03.189055,127.0,162.0,0.293474942445755
04/06/2023 15:56:03.189055,104.0,67.0,0.24607859551906586
04/06/2023 15:56:03.189055,126.0,163.0,0.31406188011169434
04/06/2023 15:56:03.189055,105.0,65.0,0.22694939374923706
04/06/2023 15:56:03.189055,108.0,77.0,0.12503451108932495
04/06/2023 15:56:03.189055,106.0,77.0,0.18074919283390045
04/06/2023 15:56:03.189055,110.0,55.0,0.16013675928115845
04/06/2023 15:56:03.203058,114.0,58.0,0.12184382975101471
04/06/2023 15:56:03.203058,106.0,59.0,0.19954261183738708
04/06/2023 15:56:03.203058,114.0,67.0,0.11145879328250885
04/06/2023 15:56:03.203058,102.0,66.0,0.2228558361530304
04/06/2023 15:56:03.203058,109.0,67.0,0.15700985491275787
04/06/2023 15:56:03.203058,105.0,64.0,0.21424944698810577
04/06/2023 15:56:03.203058,109.0,77.0,0.11799153685569763
04/06/2023 15:56:03.203058,106.0,81.0,0.17635396122932434
04/06/2023 15:56:03.203058,109.0,54.0,0.14196144044399261
04/06/2023 15:56:03.218055,114.0,58.0,0.12184382975101471
04/06/2023 15:56:03.218055,106.0,59.0,0.19954261183738708
04/06/2023 15:56:03.218055,114.0,67.0,0.11145879328250885
04/06/2023 15:56:03.218055,102.0,66.0,0.2228558361530304
04/06/2023 15:56:03.218055,109.0,67.0,0.15700985491275787
04/06/2023 15:56:03.218055,105.0,64.0,0.21424944698810577
04/06/2023 15:56:03.218055,109.0,77.0,0.11799153685569763
04/06/2023 15:56:03.218055,106.0,81.0,0.17635396122932434
04/06/2023 15:56:03.218055,109.0,54.0,0.14196144044399261
04/06/2023 15:56:03.233055,114.0,58.0,0.12184382975101471
04/06/2023 15:56:03.233055,106.0,59.0,0.19954261183738708
04/06/2023 15:56:03.233055,114.0,67.0,0.11145879328250885
04/06/2023 15:56:03.233055,102.0,66.0,0.2228558361530304
04/06/2023 15:56:03.233055,109.0,67.0,0.15700985491275787
04/06/2023 15:56:03.233055,105.0,64.0,0.21424944698810577
04/06/2023 15:56:03.233055,109.0,77.0,0.11799153685569763
04/06/2023 15:56:03.233055,106.0,81.0,0.17635396122932434
04/06/2023 15:56:03.233055,109.0,54.0,0.14196144044399261
04/06/2023 15:56:03.247055,114.0,58.0,0.07752398401498795
04/06/2023 15:56:03.247055,108.0,60.0,0.1339598298072815
04/06/2023 15:56:03.247055,114.0,68.0,0.086039699614048
04/06/2023 15:56:03.247055,102.0,66.0,0.14290077984333038
04/06/2023 15:56:03.247055,110.0,66.0,0.12530319392681122
04/06/2023 15:56:03.247055,105.0,64.0,0.13496321439743042
04/06/2023 15:56:03.247055,109.0,81.0,0.08184697479009628
04/06/2023 15:56:03.247055,106.0,86.0,0.11236947029829025
04/06/2023 15:56:03.247055,110.0,55.0,0.0899905264377594
04/06/2023 15:56:03.261057,114.0,58.0,0.07752398401498795
04/06/2023 15:56:03.261057,108.0,60.0,0.1339598298072815
04/06/2023 15:56:03.261057,114.0,68.0,0.086039699614048
04/06/2023 15:56:03.261057,102.0,66.0,0.14290077984333038
04/06/2023 15:56:03.261057,110.0,66.0,0.12530319392681122
04/06/2023 15:56:03.261057,105.0,64.0,0.13496321439743042
04/06/2023 15:56:03.261057,109.0,81.0,0.08184697479009628
04/06/2023 15:56:03.261057,106.0,86.0,0.11236947029829025
04/06/2023 15:56:03.261057,110.0,55.0,0.0899905264377594
04/06/2023 15:56:03.276057,114.0,58.0,0.07752398401498795
04/06/2023 15:56:03.276057,108.0,60.0,0.1339598298072815
04/06/2023 15:56:03.276057,114.0,68.0,0.086039699614048
04/06/2023 15:56:03.276057,102.0,66.0,0.14290077984333038
04/06/2023 15:56:03.276057,110.0,66.0,0.12530319392681122
04/06/2023 15:56:03.276057,105.0,64.0,0.13496321439743042
04/06/2023 15:56:03.276057,109.0,81.0,0.08184697479009628
04/06/2023 15:56:03.276057,106.0,86.0,0.11236947029829025
04/06/2023 15:56:03.276057,110.0,55.0,0.0899905264377594
04/06/2023 15:56:03.292057,115.0,59.0,0.08205913007259369
04/06/2023 15:56:03.292057,108.0,61.0,0.12488735467195511
04/06/2023 15:56:03.292057,114.0,69.0,0.07898401468992233
04/06/2023 15:56:03.292057,104.0,67.0,0.12711358070373535
04/06/2023 15:56:03.292057,106.0,66.0,0.09235230088233948
04/06/2023 15:56:03.292057,103.0,134.0,0.26374897360801697
04/06/2023 15:56:03.292057,110.0,86.0,0.1059044823050499
04/06/2023 15:56:03.292057,106.0,87.0,0.11613588035106659
04/06/2023 15:56:03.292057,110.0,54.0,0.09142805635929108
04/06/2023 15:56:03.309057,115.0,59.0,0.08205913007259369
04/06/2023 15:56:03.309057,108.0,61.0,0.12488735467195511
04/06/2023 15:56:03.309057,114.0,69.0,0.07898401468992233
04/06/2023 15:56:03.309057,104.0,67.0,0.12711358070373535
04/06/2023 15:56:03.309057,106.0,66.0,0.09235230088233948
04/06/2023 15:56:03.309057,103.0,134.0,0.26374897360801697
04/06/2023 15:56:03.309057,110.0,86.0,0.1059044823050499
04/06/2023 15:56:03.309057,106.0,87.0,0.11613588035106659
04/06/2023 15:56:03.309057,110.0,54.0,0.09142805635929108
04/06/2023 15:56:03.325056,114.0,58.0,0.26277175545692444
04/06/2023 15:56:03.325056,109.0,59.0,0.3534137010574341
04/06/2023 15:56:03.325056,110.0,69.0,0.2263641059398651
04/06/2023 15:56:03.325056,102.0,69.0,0.3774489760398865
04/06/2023 15:56:03.325056,105.0,66.0,0.2609289586544037
04/06/2023 15:56:03.325056,82.0,176.0,0.26853999495506287
04/06/2023 15:56:03.325056,105.0,89.0,0.25581178069114685
04/06/2023 15:56:03.325056,106.0,90.0,0.2929286062717438
04/06/2023 15:56:03.325056,109.0,54.0,0.30472278594970703
04/06/2023 15:56:03.340059,114.0,58.0,0.26277175545692444
04/06/2023 15:56:03.340059,109.0,59.0,0.3534137010574341
04/06/2023 15:56:03.340059,110.0,69.0,0.2263641059398651
04/06/2023 15:56:03.340059,102.0,69.0,0.3774489760398865
04/06/2023 15:56:03.340059,105.0,66.0,0.2609289586544037
04/06/2023 15:56:03.340059,82.0,176.0,0.26853999495506287
04/06/2023 15:56:03.340059,105.0,89.0,0.25581178069114685
04/06/2023 15:56:03.340059,106.0,90.0,0.2929286062717438
04/06/2023 15:56:03.340059,109.0,54.0,0.30472278594970703
04/06/2023 15:56:03.348057,114.0,58.0,0.26277175545692444
04/06/2023 15:56:03.348057,109.0,59.0,0.3534137010574341
04/06/2023 15:56:03.348057,110.0,69.0,0.2263641059398651
04/06/2023 15:56:03.348057,102.0,69.0,0.3774489760398865
04/06/2023 15:56:03.348057,105.0,66.0,0.2609289586544037
04/06/2023 15:56:03.348057,82.0,176.0,0.26853999495506287
04/06/2023 15:56:03.348057,105.0,89.0,0.25581178069114685
04/06/2023 15:56:03.348057,106.0,90.0,0.2929286062717438
04/06/2023 15:56:03.348057,109.0,54.0,0.30472278594970703
04/06/2023 15:56:03.356055,114.0,58.0,0.26692628860473633
04/06/2023 15:56:03.356055,109.0,58.0,0.36050480604171753
04/06/2023 15:56:03.356055,113.0,66.0,0.22505292296409607
04/06/2023 15:56:03.356055,102.0,69.0,0.3828866481781006
04/06/2023 15:56:03.356055,105.0,66.0,0.264604389667511
04/06/2023 15:56:03.356055,82.0,176.0,0.2631247043609619
04/06/2023 15:56:03.356055,105.0,89.0,0.2568964660167694
04/06/2023 15:56:03.356055,106.0,90.0,0.29654496908187866
04/06/2023 15:56:03.356055,109.0,54.0,0.31306812167167664
04/06/2023 15:56:03.364057,114.0,58.0,0.26692628860473633
04/06/2023 15:56:03.364057,109.0,58.0,0.36050480604171753
04/06/2023 15:56:03.364057,113.0,66.0,0.22505292296409607
04/06/2023 15:56:03.364057,102.0,69.0,0.3828866481781006
04/06/2023 15:56:03.364057,105.0,66.0,0.264604389667511
04/06/2023 15:56:03.364057,82.0,176.0,0.2631247043609619
04/06/2023 15:56:03.364057,105.0,89.0,0.2568964660167694
04/06/2023 15:56:03.364057,106.0,90.0,0.29654496908187866
04/06/2023 15:56:03.364057,109.0,54.0,0.31306812167167664
04/06/2023 15:56:03.372056,114.0,58.0,0.26692628860473633
04/06/2023 15:56:03.372056,109.0,58.0,0.36050480604171753
04/06/2023 15:56:03.372056,113.0,66.0,0.22505292296409607
04/06/2023 15:56:03.372056,102.0,69.0,0.3828866481781006
04/06/2023 15:56:03.372056,105.0,66.0,0.264604389667511
04/06/2023 15:56:03.372056,82.0,176.0,0.2631247043609619
04/06/2023 15:56:03.372056,105.0,89.0,0.2568964660167694
04/06/2023 15:56:03.372056,106.0,90.0,0.29654496908187866
04/06/2023 15:56:03.372056,109.0,54.0,0.31306812167167664
04/06/2023 15:56:03.380056,114.0,58.0,0.26792120933532715
04/06/2023 15:56:03.380056,108.0,59.0,0.35171446204185486
04/06/2023 15:56:03.380056,113.0,68.0,0.22517673671245575
04/06/2023 15:56:03.380056,101.0,69.0,0.3605087697505951
04/06/2023 15:56:03.380056,105.0,66.0,0.27072077989578247
04/06/2023 15:56:03.380056,82.0,176.0,0.26355427503585815
04/06/2023 15:56:03.380056,105.0,88.0,0.2599206566810608
04/06/2023 15:56:03.380056,106.0,90.0,0.2899801433086395
04/06/2023 15:56:03.380056,109.0,54.0,0.3116007447242737
04/06/2023 15:56:03.389057,114.0,58.0,0.26792120933532715
04/06/2023 15:56:03.389057,108.0,59.0,0.35171446204185486
04/06/2023 15:56:03.389057,113.0,68.0,0.22517673671245575
04/06/2023 15:56:03.389057,101.0,69.0,0.3605087697505951
04/06/2023 15:56:03.389057,105.0,66.0,0.27072077989578247
04/06/2023 15:56:03.389057,82.0,176.0,0.26355427503585815
04/06/2023 15:56:03.389057,105.0,88.0,0.2599206566810608
04/06/2023 15:56:03.389057,106.0,90.0,0.2899801433086395
04/06/2023 15:56:03.389057,109.0,54.0,0.3116007447242737
04/06/2023 15:56:03.397056,114.0,58.0,0.2712900638580322
04/06/2023 15:56:03.397056,109.0,58.0,0.36772421002388
04/06/2023 15:56:03.397056,112.0,68.0,0.22846153378486633
01/01/1970 01:00:00,,,
04/06/2023 15:56:03.397056,105.0,66.0,0.2744477689266205
04/06/2023 15:56:03.397056,82.0,176.0,0.2611900866031647
04/06/2023 15:56:03.397056,105.0,89.0,0.2582540512084961
04/06/2023 15:56:03.397056,106.0,90.0,0.295102596282959
04/06/2023 15:56:03.397056,109.0,54.0,0.318679541349411
04/06/2023 15:56:03.405057,114.0,58.0,0.2712900638580322
04/06/2023 15:56:03.405057,109.0,58.0,0.36772421002388
04/06/2023 15:56:03.405057,112.0,68.0,0.22846153378486633
01/01/1970 01:00:00,,,
04/06/2023 15:56:03.405057,105.0,66.0,0.2744477689266205
04/06/2023 15:56:03.405057,82.0,176.0,0.2611900866031647
04/06/2023 15:56:03.405057,105.0,89.0,0.2582540512084961
04/06/2023 15:56:03.405057,106.0,90.0,0.295102596282959
04/06/2023 15:56:03.405057,109.0,54.0,0.318679541349411
04/06/2023 15:56:03.413055,114.0,58.0,0.2712900638580322
04/06/2023 15:56:03.413055,109.0,58.0,0.36772421002388
04/06/2023 15:56:03.413055,112.0,68.0,0.22846153378486633
01/01/1970 01:00:00,,,
04/06/2023 15:56:03.413055,105.0,66.0,0.2744477689266205
04/06/2023 15:56:03.413055,82.0,176.0,0.2611900866031647
04/06/2023 15:56:03.413055,105.0,89.0,0.2582540512084961
04/06/2023 15:56:03.413055,106.0,90.0,0.295102596282959
04/06/2023 15:56:03.413055,109.0,54.0,0.318679541349411
04/06/2023 15:56:03.421055,114.0,58.0,0.2775062322616577
04/06/2023 15:56:03.421055,109.0,58.0,0.3746679127216339
04/06/2023 15:56:03.421055,113.0,68.0,0.23269090056419373
01/01/1970 01:00:00,,,
04/06/2023 15:56:03.421055,105.0,66.0,0.2802324891090393
04/06/2023 15:56:03.421055,82.0,176.0,0.25480228662490845
04/06/2023 15:56:03.421055,105.0,89.0,0.25842803716659546
04/06/2023 15:56:03.421055,106.0,90.0,0.29692786931991577
04/06/2023 15:56:03.421055,109.0,54.0,0.3247445821762085
04/06/2023 15:56:03.430058,114.0,58.0,0.2775062322616577
04/06/2023 15:56:03.430058,109.0,58.0,0.3746679127216339
04/06/2023 15:56:03.430058,113.0,68.0,0.23269090056419373
01/01/1970 01:00:00,,,
04/06/2023 15:56:03.430058,105.0,66.0,0.2802324891090393
04/06/2023 15:56:03.430058,82.0,176.0,0.25480228662490845
04/06/2023 15:56:03.430058,105.0,89.0,0.25842803716659546
04/06/2023 15:56:03.430058,106.0,90.0,0.29692786931991577
04/06/2023 15:56:03.430058,109.0,54.0,0.3247445821762085
04/06/2023 15:56:03.438056,114.0,58.0,0.2775062322616577
04/06/2023 15:56:03.438056,109.0,58.0,0.3746679127216339
04/06/2023 15:56:03.438056,113.0,68.0,0.23269090056419373
01/01/1970 01:00:00,,,
04/06/2023 15:56:03.438056,105.0,66.0,0.2802324891090393
04/06/2023 15:56:03.438056,82.0,176.0,0.25480228662490845
04/06/2023 15:56:03.438056,105.0,89.0,0.25842803716659546
04/06/2023 15:56:03.438056,106.0,90.0,0.29692786931991577
04/06/2023 15:56:03.438056,109.0,54.0,0.3247445821762085
04/06/2023 15:56:03.446056,114.0,58.0,0.26979196071624756
04/06/2023 15:56:03.446056,108.0,58.0,0.36570557951927185
04/06/2023 15:56:03.446056,112.0,68.0,0.22724145650863647
01/01/1970 01:00:00,,,
04/06/2023 15:56:03.446056,105.0,66.0,0.27461233735084534
04/06/2023 15:56:03.446056,82.0,176.0,0.25255057215690613
04/06/2023 15:56:03.446056,105.0,89.0,0.25759464502334595
04/06/2023 15:56:03.446056,106.0,90.0,0.29595714807510376
04/06/2023 15:56:03.446056,109.0,54.0,0.31731462478637695
04/06/2023 15:56:03.455056,114.0,58.0,0.26979196071624756
04/06/2023 15:56:03.455056,108.0,58.0,0.36570557951927185
04/06/2023 15:56:03.455056,112.0,68.0,0.22724145650863647
01/01/1970 01:00:00,,,
04/06/2023 15:56:03.455056,105.0,66.0,0.27461233735084534
04/06/2023 15:56:03.455056,82.0,176.0,0.25255057215690613
04/06/2023 15:56:03.455056,105.0,89.0,0.25759464502334595
04/06/2023 15:56:03.455056,106.0,90.0,0.29595714807510376
04/06/2023 15:56:03.455056,109.0,54.0,0.31731462478637695
04/06/2023 15:56:03.463056,114.0,58.0,0.2575341463088989
04/06/2023 15:56:03.463056,109.0,61.0,0.3461815118789673
04/06/2023 15:56:03.463056,113.0,69.0,0.22612662613391876
04/06/2023 15:56:03.463056,102.0,70.0,0.3633698523044586
04/06/2023 15:56:03.463056,105.0,67.0,0.2743174135684967
04/06/2023 15:56:03.463056,105.0,64.0,0.35031986236572266
04/06/2023 15:56:03.463056,106.0,89.0,0.2388065755367279
04/06/2023 15:56:03.463056,106.0,90.0,0.27050986886024475
04/06/2023 15:56:03.463056,109.0,55.0,0.283439576625824
04/06/2023 15:56:03.472056,114.0,58.0,0.2575341463088989
04/06/2023 15:56:03.472056,109.0,61.0,0.3461815118789673
04/06/2023 15:56:03.472056,113.0,69.0,0.22612662613391876
04/06/2023 15:56:03.472056,102.0,70.0,0.3633698523044586
04/06/2023 15:56:03.472056,105.0,67.0,0.2743174135684967
04/06/2023 15:56:03.472056,105.0,64.0,0.35031986236572266
04/06/2023 15:56:03.472056,106.0,89.0,0.2388065755367279
04/06/2023 15:56:03.472056,106.0,90.0,0.27050986886024475
04/06/2023 15:56:03.472056,109.0,55.0,0.283439576625824
04/06/2023 15:56:03.480057,114.0,58.0,0.2575341463088989
04/06/2023 15:56:03.480057,109.0,61.0,0.3461815118789673
04/06/2023 15:56:03.480057,113.0,69.0,0.22612662613391876
04/06/2023 15:56:03.480057,102.0,70.0,0.3633698523044586
04/06/2023 15:56:03.480057,105.0,67.0,0.2743174135684967
04/06/2023 15:56:03.480057,105.0,64.0,0.35031986236572266
04/06/2023 15:56:03.480057,106.0,89.0,0.2388065755367279
04/06/2023 15:56:03.480057,106.0,90.0,0.27050986886024475
04/06/2023 15:56:03.480057,109.0,55.0,0.283439576625824
04/06/2023 15:56:03.489056,114.0,58.0,0.25759822130203247
04/06/2023 15:56:03.489056,109.0,61.0,0.345736563205719
04/06/2023 15:56:03.489056,113.0,69.0,0.22754758596420288
04/06/2023 15:56:03.489056,101.0,70.0,0.3477603495121002
04/06/2023 15:56:03.489056,105.0,66.0,0.2667674422264099
04/06/2023 15:56:03.489056,105.0,64.0,0.3488195836544037
04/06/2023 15:56:03.489056,106.0,89.0,0.24126383662223816
04/06/2023 15:56:03.489056,106.0,90.0,0.2714906334877014
04/06/2023 15:56:03.489056,109.0,55.0,0.28405100107192993
04/06/2023 15:56:03.497056,114.0,58.0,0.25759822130203247
04/06/2023 15:56:03.497056,109.0,61.0,0.345736563205719
04/06/2023 15:56:03.497056,113.0,69.0,0.22754758596420288
04/06/2023 15:56:03.497056,101.0,70.0,0.3477603495121002
04/06/2023 15:56:03.497056,105.0,66.0,0.2667674422264099
04/06/2023 15:56:03.497056,105.0,64.0,0.3488195836544037
04/06/2023 15:56:03.497056,106.0,89.0,0.24126383662223816
04/06/2023 15:56:03.497056,106.0,90.0,0.2714906334877014
04/06/2023 15:56:03.497056,109.0,55.0,0.28405100107192993
04/06/2023 15:56:03.506056,114.0,58.0,0.25759822130203247
04/06/2023 15:56:03.506056,109.0,61.0,0.345736563205719
04/06/2023 15:56:03.506056,113.0,69.0,0.22754758596420288
04/06/2023 15:56:03.506056,101.0,70.0,0.3477603495121002
04/06/2023 15:56:03.506056,105.0,66.0,0.2667674422264099
04/06/2023 15:56:03.506056,105.0,64.0,0.3488195836544037
04/06/2023 15:56:03.506056,106.0,89.0,0.24126383662223816
04/06/2023 15:56:03.506056,106.0,90.0,0.2714906334877014
04/06/2023 15:56:03.506056,109.0,55.0,0.28405100107192993
04/06/2023 15:56:03.514055,114.0,58.0,0.2494993954896927
04/06/2023 15:56:03.514055,109.0,61.0,0.3392576277256012
04/06/2023 15:56:03.514055,113.0,69.0,0.21950744092464447
04/06/2023 15:56:03.514055,101.0,70.0,0.34249159693717957
04/06/2023 15:56:03.514055,105.0,66.0,0.26426059007644653
04/06/2023 15:56:03.514055,105.0,64.0,0.3447349965572357
04/06/2023 15:56:03.514055,106.0,89.0,0.23558363318443298
04/06/2023 15:56:03.514055,106.0,90.0,0.26706573367118835
04/06/2023 15:56:03.514055,109.0,55.0,0.276813268661499
04/06/2023 15:56:03.523056,114.0,58.0,0.2494993954896927
04/06/2023 15:56:03.523056,109.0,61.0,0.3392576277256012
04/06/2023 15:56:03.523056,113.0,69.0,0.21950744092464447
04/06/2023 15:56:03.523056,101.0,70.0,0.34249159693717957
04/06/2023 15:56:03.523056,105.0,66.0,0.26426059007644653
04/06/2023 15:56:03.523056,105.0,64.0,0.3447349965572357
04/06/2023 15:56:03.523056,106.0,89.0,0.23558363318443298
04/06/2023 15:56:03.523056,106.0,90.0,0.26706573367118835
04/06/2023 15:56:03.523056,109.0,55.0,0.276813268661499
04/06/2023 15:56:03.531057,114.0,58.0,0.2494993954896927
04/06/2023 15:56:03.531057,109.0,61.0,0.3392576277256012
04/06/2023 15:56:03.531057,113.0,69.0,0.21950744092464447
04/06/2023 15:56:03.531057,101.0,70.0,0.34249159693717957
04/06/2023 15:56:03.531057,105.0,66.0,0.26426059007644653
04/06/2023 15:56:03.531057,105.0,64.0,0.3447349965572357
04/06/2023 15:56:03.531057,106.0,89.0,0.23558363318443298
04/06/2023 15:56:03.531057,106.0,90.0,0.26706573367118835
04/06/2023 15:56:03.531057,109.0,55.0,0.276813268661499
04/06/2023 15:56:03.541057,114.0,59.0,0.24954074621200562
04/06/2023 15:56:03.541057,109.0,61.0,0.33991357684135437
04/06/2023 15:56:03.541057,113.0,69.0,0.22297413647174835
04/06/2023 15:56:03.541057,101.0,70.0,0.342848539352417
04/06/2023 15:56:03.541057,105.0,67.0,0.2725171744823456
04/06/2023 15:56:03.541057,105.0,64.0,0.34314775466918945
04/06/2023 15:56:03.541057,106.0,89.0,0.23962260782718658
04/06/2023 15:56:03.541057,105.0,90.0,0.2710952162742615
04/06/2023 15:56:03.541057,109.0,55.0,0.27830731868743896
04/06/2023 15:56:03.550056,114.0,59.0,0.24954074621200562
04/06/2023 15:56:03.550056,109.0,61.0,0.33991357684135437
04/06/2023 15:56:03.550056,113.0,69.0,0.22297413647174835
04/06/2023 15:56:03.550056,101.0,70.0,0.342848539352417
04/06/2023 15:56:03.550056,105.0,67.0,0.2725171744823456
04/06/2023 15:56:03.550056,105.0,64.0,0.34314775466918945
04/06/2023 15:56:03.550056,106.0,89.0,0.23962260782718658
04/06/2023 15:56:03.550056,105.0,90.0,0.2710952162742615
04/06/2023 15:56:03.550056,109.0,55.0,0.27830731868743896
04/06/2023 15:56:03.558055,114.0,59.0,0.24933254718780518
04/06/2023 15:56:03.558055,109.0,61.0,0.3339622914791107
04/06/2023 15:56:03.558055,113.0,69.0,0.22158554196357727
04/06/2023 15:56:03.558055,101.0,70.0,0.33644694089889526
04/06/2023 15:56:03.558055,105.0,67.0,0.2672414481639862
04/06/2023 15:56:03.558055,105.0,64.0,0.33481645584106445
04/06/2023 15:56:03.558055,106.0,89.0,0.2343263477087021
04/06/2023 15:56:03.558055,105.0,90.0,0.2638323903083801
04/06/2023 15:56:03.558055,110.0,56.0,0.2748423218727112
04/06/2023 15:56:03.567055,114.0,59.0,0.24933254718780518
04/06/2023 15:56:03.567055,109.0,61.0,0.3339622914791107
04/06/2023 15:56:03.567055,113.0,69.0,0.22158554196357727
04/06/2023 15:56:03.567055,101.0,70.0,0.33644694089889526
04/06/2023 15:56:03.567055,105.0,67.0,0.2672414481639862
04/06/2023 15:56:03.567055,105.0,64.0,0.33481645584106445
04/06/2023 15:56:03.567055,106.0,89.0,0.2343263477087021
04/06/2023 15:56:03.567055,105.0,90.0,0.2638323903083801
04/06/2023 15:56:03.567055,110.0,56.0,0.2748423218727112
04/06/2023 15:56:03.575055,114.0,59.0,0.24933254718780518
04/06/2023 15:56:03.575055,109.0,61.0,0.3339622914791107
04/06/2023 15:56:03.575055,113.0,69.0,0.22158554196357727
04/06/2023 15:56:03.575055,101.0,70.0,0.33644694089889526
04/06/2023 15:56:03.575055,105.0,67.0,0.2672414481639862
04/06/2023 15:56:03.575055,105.0,64.0,0.33481645584106445
04/06/2023 15:56:03.575055,106.0,89.0,0.2343263477087021
04/06/2023 15:56:03.575055,105.0,90.0,0.2638323903083801
04/06/2023 15:56:03.575055,110.0,56.0,0.2748423218727112
04/06/2023 15:56:03.584056,114.0,59.0,0.25108960270881653
04/06/2023 15:56:03.584056,109.0,61.0,0.3345569670200348
04/06/2023 15:56:03.584056,113.0,69.0,0.2238529771566391
04/06/2023 15:56:03.584056,101.0,70.0,0.33740177750587463
04/06/2023 15:56:03.584056,105.0,67.0,0.26884591579437256
04/06/2023 15:56:03.584056,105.0,64.0,0.33542028069496155
04/06/2023 15:56:03.584056,106.0,89.0,0.23714101314544678
04/06/2023 15:56:03.584056,105.0,90.0,0.26603779196739197
04/06/2023 15:56:03.584056,110.0,56.0,0.27535128593444824
04/06/2023 15:56:03.593056,114.0,59.0,0.25108960270881653
04/06/2023 15:56:03.593056,109.0,61.0,0.3345569670200348
04/06/2023 15:56:03.593056,113.0,69.0,0.2238529771566391
04/06/2023 15:56:03.593056,101.0,70.0,0.33740177750587463
04/06/2023 15:56:03.593056,105.0,67.0,0.26884591579437256
04/06/2023 15:56:03.593056,105.0,64.0,0.33542028069496155
04/06/2023 15:56:03.593056,106.0,89.0,0.23714101314544678
04/06/2023 15:56:03.593056,105.0,90.0,0.26603779196739197
04/06/2023 15:56:03.593056,110.0,56.0,0.27535128593444824
04/06/2023 15:56:03.601057,114.0,59.0,0.25108960270881653
04/06/2023 15:56:03.601057,109.0,61.0,0.3345569670200348
04/06/2023 15:56:03.601057,113.0,69.0,0.2238529771566391
04/06/2023 15:56:03.601057,101.0,70.0,0.33740177750587463
04/06/2023 15:56:03.601057,105.0,67.0,0.26884591579437256
04/06/2023 15:56:03.601057,105.0,64.0,0.33542028069496155
04/06/2023 15:56:03.601057,106.0,89.0,0.23714101314544678
04/06/2023 15:56:03.601057,105.0,90.0,0.26603779196739197
04/06/2023 15:56:03.601057,110.0,56.0,0.27535128593444824
04/06/2023 15:56:03.610056,114.0,59.0,0.25323131680488586
04/06/2023 15:56:03.610056,109.0,61.0,0.332442969083786
04/06/2023 15:56:03.610056,113.0,70.0,0.2273830771446228
04/06/2023 15:56:03.610056,102.0,70.0,0.34649673104286194
04/06/2023 15:56:03.610056,105.0,67.0,0.26526814699172974
04/06/2023 15:56:03.610056,106.0,64.0,0.33027586340904236
04/06/2023 15:56:03.610056,106.0,89.0,0.23970408737659454
04/06/2023 15:56:03.610056,105.0,90.0,0.2666393518447876
04/06/2023 15:56:03.610056,110.0,56.0,0.2746342420578003
04/06/2023 15:56:03.619058,114.0,59.0,0.25323131680488586
04/06/2023 15:56:03.619058,109.0,61.0,0.332442969083786
04/06/2023 15:56:03.619058,113.0,70.0,0.2273830771446228
04/06/2023 15:56:03.619058,102.0,70.0,0.34649673104286194
04/06/2023 15:56:03.619058,105.0,67.0,0.26526814699172974
04/06/2023 15:56:03.619058,106.0,64.0,0.33027586340904236
04/06/2023 15:56:03.619058,106.0,89.0,0.23970408737659454
