timestamp,x,y,tag
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.089963,69.0,50.0,0.0544874370098114
04/06/2023 15:59:47.122331,168.0,87.0,0.5295400023460388
04/06/2023 15:59:47.122331,130.0,83.0,0.5265775322914124
04/06/2023 15:59:47.122331,172.0,114.0,0.5585668683052063
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.122331,68.0,51.0,0.06001896411180496
04/06/2023 15:59:47.156491,167.0,87.0,0.5274994373321533
04/06/2023 15:59:47.156491,130.0,85.0,0.5213940143585205
04/06/2023 15:59:47.156491,172.0,114.0,0.5557318925857544
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.156491,69.0,53.0,0.06975505501031876
04/06/2023 15:59:47.186075,167.0,89.0,0.5350633263587952
04/06/2023 15:59:47.186075,130.0,83.0,0.5374412536621094
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.186075,147.0,82.0,0.548556387424469
04/06/2023 15:59:47.217074,167.0,87.0,0.5380163192749023
04/06/2023 15:59:47.217074,130.0,83.0,0.5370337963104248
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.217074,69.0,54.0,0.060396552085876465
04/06/2023 15:59:47.250678,166.0,87.0,0.542741060256958
04/06/2023 15:59:47.250678,130.0,83.0,0.526810348033905
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.250678,148.0,82.0,0.5399324297904968
04/06/2023 15:59:47.282233,166.0,87.0,0.5504623055458069
04/06/2023 15:59:47.282233,130.0,83.0,0.5254974961280823
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.282233,148.0,81.0,0.5504084229469299
04/06/2023 15:59:47.309714,167.0,90.0,0.5796218514442444
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.309714,149.0,82.0,0.5734975934028625
04/06/2023 15:59:47.369410,168.0,89.0,0.593049943447113
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.369410,149.0,83.0,0.588731050491333
04/06/2023 15:59:47.403318,168.0,90.0,0.6128968596458435
04/06/2023 15:59:47.403318,113.0,126.0,0.49647611379623413
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.403318,149.0,85.0,0.6206474900245667
04/06/2023 15:59:47.435946,168.0,87.0,0.6059813499450684
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.435946,149.0,82.0,0.6001977920532227
04/06/2023 15:59:47.468399,168.0,87.0,0.6059813499450684
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.468399,149.0,82.0,0.6001977920532227
04/06/2023 15:59:47.499919,168.0,86.0,0.5671123266220093
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.499919,146.0,80.0,0.5520875453948975
04/06/2023 15:59:47.529802,167.0,89.0,0.5292953252792358
04/06/2023 15:59:47.529802,115.0,82.0,0.4513598382472992
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.529802,100.0,127.0,0.42017504572868347
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.529802,146.0,81.0,0.5219460725784302
04/06/2023 15:59:47.561046,167.0,90.0,0.5366371870040894
04/06/2023 15:59:47.561046,114.0,88.0,0.45813503861427307
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.561046,146.0,83.0,0.5269131660461426
04/06/2023 15:59:47.591041,167.0,93.0,0.5267232656478882
04/06/2023 15:59:47.591041,113.0,94.0,0.476301908493042
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.591041,145.0,85.0,0.5230725407600403
04/06/2023 15:59:47.621917,167.0,93.0,0.5025320649147034
04/06/2023 15:59:47.621917,112.0,94.0,0.4565182030200958
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.621917,99.0,137.0,0.46256038546562195
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.621917,145.0,85.0,0.49568769335746765
04/06/2023 15:59:47.654607,166.0,92.0,0.5430924296379089
04/06/2023 15:59:47.654607,113.0,93.0,0.4648588299751282
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.654607,98.0,136.0,0.46444082260131836
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.654607,145.0,84.0,0.5203230381011963
04/06/2023 15:59:47.685032,166.0,93.0,0.5316030979156494
04/06/2023 15:59:47.685032,112.0,95.0,0.4568949043750763
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.685032,145.0,86.0,0.5048367381095886
04/06/2023 15:59:47.715897,166.0,93.0,0.5515916347503662
04/06/2023 15:59:47.715897,113.0,98.0,0.46187150478363037
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.715897,95.0,137.0,0.4826940596103668
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.715897,145.0,85.0,0.5229575037956238
04/06/2023 15:59:47.765576,166.0,92.0,0.5613352656364441
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.765576,169.0,198.0,0.13159452378749847
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.765576,145.0,88.0,0.5419573783874512
04/06/2023 15:59:47.801824,166.0,93.0,0.5586665272712708
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.801824,168.0,198.0,0.14186497032642365
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.801824,145.0,89.0,0.5680880546569824
04/06/2023 15:59:47.827872,166.0,93.0,0.5586665272712708
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.827872,168.0,198.0,0.14186497032642365
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.827872,145.0,89.0,0.5680880546569824
04/06/2023 15:59:47.859774,115.0,128.0,0.3944564163684845
04/06/2023 15:59:47.859774,117.0,130.0,0.5611306428909302
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.859774,94.0,133.0,0.23568138480186462
04/06/2023 15:59:47.886618,177.0,134.0,0.5321863293647766
04/06/2023 15:59:47.886618,116.0,130.0,0.5538885593414307
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.886618,167.0,198.0,0.13776764273643494
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.886618,145.0,89.0,0.5498720407485962
04/06/2023 15:59:47.917702,166.0,93.0,0.533265233039856
04/06/2023 15:59:47.917702,114.0,130.0,0.5284610986709595
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.917702,144.0,89.0,0.525081992149353
04/06/2023 15:59:47.949155,166.0,93.0,0.5222885608673096
04/06/2023 15:59:47.949155,116.0,127.0,0.5331470966339111
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.949155,143.0,89.0,0.5148748159408569
04/06/2023 15:59:47.983351,177.0,134.0,0.49922338128089905
04/06/2023 15:59:47.983351,114.0,129.0,0.5611611604690552
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:47.983351,142.0,89.0,0.5493270754814148
04/06/2023 15:59:48.011683,165.0,94.0,0.50562983751297
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.011683,79.0,149.0,0.48330068588256836
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.011683,141.0,90.0,0.5208972096443176
04/06/2023 15:59:48.043449,165.0,92.0,0.49308767914772034
04/06/2023 15:59:48.043449,110.0,94.0,0.48878318071365356
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.043449,84.0,143.0,0.43970105051994324
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.043449,104.0,117.0,0.4397067725658417
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.043449,139.0,87.0,0.4446004629135132
04/06/2023 15:59:48.075010,178.0,134.0,0.46199876070022583
04/06/2023 15:59:48.075010,122.0,90.0,0.4620406925678253
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.075010,110.0,116.0,0.410198837518692
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.075010,137.0,85.0,0.40186798572540283
04/06/2023 15:59:48.109688,142.0,93.0,0.40007925033569336
04/06/2023 15:59:48.109688,130.0,90.0,0.45161861181259155
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.109688,113.0,115.0,0.41170939803123474
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.109688,138.0,86.0,0.41646847128868103
04/06/2023 15:59:48.170847,164.0,89.0,0.48364514112472534
04/06/2023 15:59:48.170847,122.0,109.0,0.48246821761131287
04/06/2023 15:59:48.170847,169.0,127.0,0.4057670533657074
04/06/2023 15:59:48.170847,90.0,150.0,0.4148802161216736
04/06/2023 15:59:48.170847,157.0,138.0,0.5221328139305115
04/06/2023 15:59:48.170847,120.0,116.0,0.45201388001441956
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.170847,141.0,89.0,0.4590297043323517
04/06/2023 15:59:48.199605,165.0,90.0,0.4856206178665161
04/06/2023 15:59:48.199605,114.0,111.0,0.4377764165401459
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.199605,89.0,150.0,0.4403342008590698
04/06/2023 15:59:48.199605,157.0,139.0,0.5276380181312561
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.199605,141.0,91.0,0.43299534916877747
04/06/2023 15:59:48.233207,165.0,90.0,0.4856206178665161
04/06/2023 15:59:48.233207,114.0,111.0,0.4377764165401459
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.233207,89.0,150.0,0.4403342008590698
04/06/2023 15:59:48.233207,157.0,139.0,0.5276380181312561
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.233207,141.0,91.0,0.43299534916877747
04/06/2023 15:59:48.264743,177.0,133.0,0.4079257547855377
04/06/2023 15:59:48.264743,111.0,110.0,0.4033239483833313
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.264743,89.0,153.0,0.457759827375412
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.264743,141.0,93.0,0.42849627137184143
04/06/2023 15:59:48.297667,177.0,133.0,0.4079866111278534
04/06/2023 15:59:48.297667,114.0,110.0,0.4042132496833801
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.297667,90.0,152.0,0.4448731541633606
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.297667,133.0,116.0,0.5116289258003235
04/06/2023 15:59:48.297667,158.0,194.0,0.25484946370124817
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.297667,142.0,93.0,0.4155881702899933
04/06/2023 15:59:48.326295,177.0,133.0,0.41600897908210754
04/06/2023 15:59:48.326295,118.0,111.0,0.40688833594322205
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.326295,90.0,151.0,0.4412303566932678
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.326295,133.0,116.0,0.4819566309452057
04/06/2023 15:59:48.326295,158.0,197.0,0.14830785989761353
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.326295,142.0,93.0,0.40945732593536377
04/06/2023 15:59:48.356580,177.0,133.0,0.42941027879714966
04/06/2023 15:59:48.356580,110.0,131.0,0.43423840403556824
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.356580,89.0,150.0,0.44023773074150085
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.356580,158.0,196.0,0.15612345933914185
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.356580,141.0,92.0,0.41671547293663025
04/06/2023 15:59:48.386576,177.0,134.0,0.42535582184791565
04/06/2023 15:59:48.386576,112.0,115.0,0.4497831463813782
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.386576,121.0,121.0,0.47101980447769165
04/06/2023 15:59:48.386576,165.0,198.0,0.15254759788513184
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.386576,142.0,91.0,0.44907060265541077
04/06/2023 15:59:48.417671,177.0,134.0,0.42432254552841187
04/06/2023 15:59:48.417671,127.0,105.0,0.5228381156921387
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.417671,115.0,128.0,0.4632616341114044
04/06/2023 15:59:48.417671,166.0,197.0,0.15683510899543762
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.417671,141.0,90.0,0.47689327597618103
04/06/2023 15:59:48.448233,166.0,93.0,0.5108107328414917
04/06/2023 15:59:48.448233,116.0,102.0,0.5442115664482117
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.448233,157.0,138.0,0.5017085075378418
04/06/2023 15:59:48.448233,105.0,121.0,0.4300121068954468
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.448233,113.0,198.0,0.0803525522351265
04/06/2023 15:59:48.448233,138.0,91.0,0.4479060769081116
04/06/2023 15:59:48.480957,166.0,95.0,0.529621422290802
04/06/2023 15:59:48.480957,109.0,103.0,0.4974493384361267
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.480957,81.0,123.0,0.46530184149742126
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.480957,142.0,97.0,0.49875178933143616
04/06/2023 15:59:48.511477,166.0,93.0,0.5101855397224426
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.511477,86.0,140.0,0.40988799929618835
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.511477,142.0,98.0,0.4968874454498291
04/06/2023 15:59:48.568225,179.0,135.0,0.5004978775978088
04/06/2023 15:59:48.568225,14.0,98.0,0.0
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.568225,142.0,97.0,0.5010656118392944
04/06/2023 15:59:48.587450,179.0,135.0,0.5004978775978088
04/06/2023 15:59:48.587450,14.0,98.0,0.0
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.587450,142.0,97.0,0.5010656118392944
04/06/2023 15:59:48.619079,178.0,134.0,0.4917439818382263
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.619079,70.0,138.0,0.32786378264427185
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.619079,142.0,98.0,0.5181455016136169
04/06/2023 15:59:48.652068,178.0,134.0,0.49945569038391113
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.652068,66.0,133.0,0.33788567781448364
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.652068,142.0,98.0,0.4989544153213501
04/06/2023 15:59:48.683186,178.0,134.0,0.510990560054779
04/06/2023 15:59:48.683186,109.0,126.0,0.43901538848876953
04/06/2023 15:59:48.683186,195.0,169.0,0.5543124079704285
04/06/2023 15:59:48.683186,62.0,130.0,0.3349134027957916
04/06/2023 15:59:48.683186,186.0,197.0,0.2128642052412033
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.683186,121.0,198.0,0.1008685976266861
04/06/2023 15:59:48.683186,142.0,98.0,0.49011772871017456
04/06/2023 15:59:48.713937,180.0,136.0,0.5308851003646851
04/06/2023 15:59:48.713937,110.0,126.0,0.4371819794178009
04/06/2023 15:59:48.713937,195.0,169.0,0.6168606877326965
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.713937,129.0,199.0,0.25013911724090576
04/06/2023 15:59:48.713937,143.0,100.0,0.49600574374198914
04/06/2023 15:59:48.744283,181.0,136.0,0.5317366719245911
04/06/2023 15:59:48.744283,110.0,126.0,0.4270339608192444
04/06/2023 15:59:48.744283,194.0,169.0,0.6057994961738586
04/06/2023 15:59:48.744283,65.0,130.0,0.3283557891845703
04/06/2023 15:59:48.744283,187.0,194.0,0.3502398133277893
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.744283,123.0,202.0,0.19797176122665405
04/06/2023 15:59:48.744283,143.0,98.0,0.47701317071914673
04/06/2023 15:59:48.775391,181.0,137.0,0.5567236542701721
04/06/2023 15:59:48.775391,112.0,126.0,0.4507651925086975
04/06/2023 15:59:48.775391,195.0,170.0,0.6391127705574036
04/06/2023 15:59:48.775391,66.0,133.0,0.32064443826675415
04/06/2023 15:59:48.775391,186.0,193.0,0.44752204418182373
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.775391,125.0,207.0,0.25191807746887207
04/06/2023 15:59:48.775391,144.0,98.0,0.47956371307373047
04/06/2023 15:59:48.807108,180.0,136.0,0.5632476210594177
04/06/2023 15:59:48.807108,110.0,127.0,0.47149962186813354
04/06/2023 15:59:48.807108,195.0,170.0,0.6615420579910278
04/06/2023 15:59:48.807108,65.0,134.0,0.33978667855262756
04/06/2023 15:59:48.807108,184.0,197.0,0.548210620880127
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.807108,198.0,210.0,0.6215103268623352
04/06/2023 15:59:48.807108,146.0,213.0,0.5713279843330383
04/06/2023 15:59:48.807108,144.0,94.0,0.42934468388557434
04/06/2023 15:59:48.837926,179.0,135.0,0.515859067440033
04/06/2023 15:59:48.837926,110.0,123.0,0.44172587990760803
04/06/2023 15:59:48.837926,195.0,170.0,0.6239431500434875
04/06/2023 15:59:48.837926,74.0,134.0,0.33536002039909363
04/06/2023 15:59:48.837926,182.0,202.0,0.5512210130691528
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.837926,143.0,99.0,0.45001983642578125
04/06/2023 15:59:48.873510,178.0,134.0,0.58707594871521
04/06/2023 15:59:48.873510,110.0,125.0,0.4816051721572876
04/06/2023 15:59:48.873510,196.0,171.0,0.6420885324478149
04/06/2023 15:59:48.873510,71.0,137.0,0.3832727074623108
04/06/2023 15:59:48.873510,157.0,145.0,0.57515549659729
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.873510,194.0,213.0,0.5596357583999634
04/06/2023 15:59:48.873510,134.0,213.0,0.48578134179115295
04/06/2023 15:59:48.873510,143.0,100.0,0.5023463368415833
04/06/2023 15:59:48.903464,178.0,134.0,0.6054039597511292
04/06/2023 15:59:48.903464,110.0,125.0,0.48907822370529175
04/06/2023 15:59:48.903464,196.0,170.0,0.6277186274528503
04/06/2023 15:59:48.903464,65.0,137.0,0.40338608622550964
04/06/2023 15:59:48.903464,157.0,145.0,0.575583815574646
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.903464,194.0,213.0,0.5760050415992737
04/06/2023 15:59:48.903464,134.0,214.0,0.4990100562572479
04/06/2023 15:59:48.903464,142.0,101.0,0.5335862636566162
04/06/2023 15:59:48.934201,178.0,134.0,0.5683942437171936
04/06/2023 15:59:48.934201,110.0,126.0,0.43531909584999084
04/06/2023 15:59:48.934201,196.0,170.0,0.6012417078018188
04/06/2023 15:59:48.934201,72.0,137.0,0.3714919090270996
04/06/2023 15:59:48.934201,184.0,205.0,0.2842137813568115
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.934201,143.0,100.0,0.5188469290733337
04/06/2023 15:59:48.965192,178.0,134.0,0.5170894265174866
04/06/2023 15:59:48.965192,110.0,126.0,0.4158133864402771
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.965192,145.0,101.0,0.5292181968688965
04/06/2023 15:59:48.997993,178.0,134.0,0.5287724733352661
04/06/2023 15:59:48.997993,110.0,126.0,0.41074270009994507
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:48.997993,145.0,89.0,0.5480854511260986
04/06/2023 15:59:49.046151,178.0,134.0,0.5394515991210938
04/06/2023 15:59:49.046151,112.0,125.0,0.4024396538734436
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.046151,146.0,86.0,0.5314508080482483
04/06/2023 15:59:49.078259,178.0,134.0,0.5315431356430054
04/06/2023 15:59:49.078259,112.0,125.0,0.4075468182563782
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.078259,145.0,87.0,0.530181884765625
04/06/2023 15:59:49.113493,178.0,134.0,0.5206176042556763
04/06/2023 15:59:49.113493,110.0,126.0,0.4160110056400299
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.113493,146.0,86.0,0.5298600196838379
04/06/2023 15:59:49.141219,167.0,91.0,0.5416823029518127
04/06/2023 15:59:49.141219,110.0,126.0,0.4115709066390991
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.141219,156.0,144.0,0.5245383977890015
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.141219,146.0,86.0,0.5316188931465149
04/06/2023 15:59:49.174642,167.0,91.0,0.5432481169700623
04/06/2023 15:59:49.174642,110.0,126.0,0.41909998655319214
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.174642,146.0,86.0,0.524248480796814
04/06/2023 15:59:49.210226,178.0,134.0,0.5027627348899841
04/06/2023 15:59:49.210226,110.0,126.0,0.41335561871528625
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.210226,146.0,87.0,0.5238315463066101
04/06/2023 15:59:49.240152,167.0,92.0,0.5456656217575073
04/06/2023 15:59:49.240152,112.0,125.0,0.4253140389919281
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.240152,156.0,141.0,0.5443337559700012
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.240152,146.0,86.0,0.5439231395721436
04/06/2023 15:59:49.269515,178.0,134.0,0.5064136385917664
04/06/2023 15:59:49.269515,110.0,126.0,0.40802669525146484
